time,open,high,low,close,volume,num_trades
2019-08-14 17:00:00,0.00276,0.0027826,0.0027499,0.0027729,8309383,95
2019-08-14 18:00:00,0.0027569,0.0027569,0.0027,0.0027161,9666303,120
2019-08-14 19:00:00,0.002723,0.0027695,0.0026843,0.0026929,9283374,165
2019-08-14 20:00:00,0.0026929,0.002698,0.002678,0.0026832,3333667,59
2019-08-15 05:00:00,0.0026837,0.0026837,0.0026191,0.0026385,10097342,134
2019-08-15 06:00:00,0.0026391,0.0026533,0.0026391,0.002642,2290207,51
2019-08-15 07:00:00,0.002642,0.0026451,0.002588,0.0025963,3102460,87
2019-08-15 08:00:00,0.0026007,0.0026072,0.0025578,0.0026072,4102992,96
2019-08-15 09:00:00,0.0026066,0.0026224,0.0025895,0.002601,3360817,55
2019-08-15 10:00:00,0.0026046,0.0026225,0.0026025,0.0026215,2364070,25
2019-08-15 11:00:00,0.0026221,0.0026383,0.0026,0.0026136,2414483,44
2019-08-15 12:00:00,0.002613,0.0026214,0.0026067,0.0026067,703317,17
2019-08-15 13:00:00,0.0026249,0.0026288,0.0026037,0.0026158,829132,16
2019-08-15 14:00:00,0.0026158,0.0026405,0.0026073,0.002634,2170132,36
2019-08-15 15:00:00,0.0026348,0.0026555,0.0026235,0.002628,5721860,81
2019-08-15 16:00:00,0.0026213,0.002698,0.002619,0.0026444,14037987,209
2019-08-15 17:00:00,0.0026452,0.0026758,0.0026444,0.0026585,4256321,72
2019-08-15 18:00:00,0.0026585,0.0026644,0.0025812,0.0025916,15338114,207
2019-08-15 19:00:00,0.0025813,0.0026058,0.00258,0.002597,899168,31
2019-08-15 20:00:00,0.0026093,0.0026096,0.0026002,0.0026021,271293,12
2019-08-15 21:00:00,0.0026021,0.002619,0.0026021,0.0026094,2832108,55
2019-08-15 22:00:00,0.0026021,0.0026054,0.0025905,0.0026,1288385,32
2019-08-15 23:00:00,0.0026,0.0026,0.0025796,0.0025816,4492781,60
2019-08-16 00:00:00,0.0025815,0.0025874,0.0025112,0.0025384,7262318,153
2019-08-16 01:00:00,0.002546,0.0025692,0.0025423,0.002545,2258894,45
2019-08-16 02:00:00,0.0025482,0.0025482,0.0025361,0.00254,3349180,48
2019-08-16 03:00:00,0.00254,0.0025762,0.0025365,0.0025672,1983144,59
2019-08-16 04:00:00,0.00257,0.0025735,0.0025584,0.0025668,3627610,43
2019-08-16 05:00:00,0.0025667,0.0025763,0.0025619,0.0025729,992722,37
2019-08-16 06:00:00,0.0025682,0.0025938,0.0025322,0.0025807,4454123,76
2019-08-16 07:00:00,0.002589,0.0026023,0.0025841,0.0025981,4639237,49
2019-08-16 08:00:00,0.0026021,0.0026133,0.0025883,0.0025981,5846335,76
2019-08-16 09:00:00,0.0026049,0.00261,0.002584,0.0025977,1440422,45
2019-08-16 10:00:00,0.0025887,0.0026318,0.0025887,0.0026145,3990511,90
2019-08-16 11:00:00,0.0026264,0.0026391,0.002614,0.0026288,1441570,48
2019-08-16 12:00:00,0.0026292,0.002646,0.0026257,0.002646,1215481,33
2019-08-16 13:00:00,0.002646,0.002646,0.002612,0.0026198,791013,30
2019-08-16 14:00:00,0.0026373,0.002645,0.0026258,0.0026449,1317341,32
2019-08-16 15:00:00,0.0026426,0.002718,0.0026426,0.0026624,6817120,121
2019-08-16 16:00:00,0.0026434,0.0027136,0.0026434,0.0026935,5701605,113
2019-08-16 17:00:00,0.0026902,0.0026997,0.0026426,0.002675,2588503,58
2019-08-16 18:00:00,0.0026604,0.0026653,0.0026372,0.002651,1982419,29
2019-08-16 19:00:00,0.002648,0.002648,0.0026024,0.002624,2166549,59
2019-08-16 20:00:00,0.0026272,0.0026518,0.0026229,0.0026518,1772302,24
2019-08-16 21:00:00,0.00265,0.0026612,0.0026361,0.0026518,3342034,56
2019-08-16 22:00:00,0.0026479,0.0026632,0.0026393,0.0026393,524279,20
2019-08-16 23:00:00,0.0026345,0.002652,0.0026315,0.0026452,650359,22
2019-08-17 00:00:00,0.0026516,0.0026516,0.0026361,0.0026474,594475,22
2019-08-17 01:00:00,0.0026474,0.0026594,0.0026402,0.0026468,849662,24
2019-08-17 02:00:00,0.0026468,0.0026545,0.0026398,0.0026438,883918,35
2019-08-17 03:00:00,0.0026397,0.0026545,0.0026397,0.0026491,1558901,26
2019-08-17 04:00:00,0.0026419,0.0026489,0.0026258,0.00264,5270563,71
2019-08-17 05:00:00,0.00264,0.0026424,0.0026315,0.0026424,5820182,46
2019-08-17 06:00:00,0.0026436,0.0026436,0.0026221,0.002625,1266657,46
2019-08-17 07:00:00,0.0026247,0.0026275,0.0026202,0.0026202,374208,34
2019-08-17 08:00:00,0.0026142,0.0026221,0.00261,0.0026152,2236451,32
2019-08-17 09:00:00,0.0026164,0.0026282,0.0026164,0.002623,2096574,30
2019-08-17 10:00:00,0.0026214,0.0026282,0.0026208,0.0026282,844082,16
2019-08-17 11:00:00,0.0026286,0.0026508,0.0026286,0.0026364,4682797,75
2019-08-17 12:00:00,0.0026322,0.0026377,0.0026101,0.0026135,2734108,63
2019-08-17 13:00:00,0.0026108,0.0026221,0.0025778,0.0026159,3977587,92
2019-08-17 14:00:00,0.0026151,0.002622,0.002612,0.0026218,482553,11
2019-08-17 15:00:00,0.0026161,0.0026212,0.0026036,0.0026036,1091343,32
2019-08-17 16:00:00,0.0026038,0.0026301,0.0026011,0.0026011,3400576,34
2019-08-17 17:00:00,0.0026173,0.0026313,0.0026173,0.0026251,424114,29
2019-08-17 18:00:00,0.0026312,0.0026346,0.0026195,0.0026251,1798194,26
2019-08-17 19:00:00,0.0026254,0.0026288,0.0026195,0.0026204,896445,12
2019-08-17 20:00:00,0.0026258,0.002628,0.0026195,0.002628,1840231,22
2019-08-17 21:00:00,0.002628,0.002628,0.0026162,0.0026168,885094,11
2019-08-17 22:00:00,0.0026104,0.0026144,0.0025926,0.0026015,2142966,30
2019-08-17 23:00:00,0.0026007,0.0026133,0.0026007,0.0026111,1123004,10
2019-08-18 00:00:00,0.0026128,0.0026165,0.0025989,0.0026037,452549,16
2019-08-18 01:00:00,0.0026149,0.0026289,0.0026129,0.0026173,1745125,25
2019-08-18 02:00:00,0.0026138,0.0026199,0.002607,0.002607,617286,22
2019-08-18 03:00:00,0.002607,0.0026253,0.002606,0.0026063,1990948,36
2019-08-18 04:00:00,0.0026128,0.0026191,0.0026085,0.0026168,2183860,26
2019-08-18 05:00:00,0.0026174,0.0026568,0.0026146,0.0026366,3577655,70
2019-08-18 06:00:00,0.0026453,0.0026678,0.002638,0.002666,4300851,81
2019-08-18 07:00:00,0.0026622,0.0026815,0.002587,0.002603,19537807,241
2019-08-18 08:00:00,0.0026024,0.002665,0.0025993,0.0026616,11261096,173
2019-08-18 09:00:00,0.0026615,0.00271,0.0026498,0.0026974,22416830,263
2019-08-18 10:00:00,0.0027001,0.0027098,0.0026905,0.0026974,6225845,70
2019-08-18 11:00:00,0.002697,0.0027104,0.0026906,0.0027,4538946,67
2019-08-18 12:00:00,0.0026971,0.0027102,0.0026856,0.0026886,1389106,27
2019-08-18 13:00:00,0.0026949,0.0026952,0.0026873,0.00269,697115,31
2019-08-18 14:00:00,0.00269,0.0027069,0.002685,0.0027069,5488704,51
2019-08-18 15:00:00,0.002705,0.0027054,0.0026893,0.0026927,4310103,35
2019-08-18 16:00:00,0.0026944,0.002707,0.0026891,0.002707,743084,29
2019-08-18 17:00:00,0.002708,0.0027184,0.0027006,0.0027101,1676211,52
2019-08-18 18:00:00,0.002707,0.0027214,0.002695,0.002695,1391642,32
2019-08-18 19:00:00,0.0026922,0.0027665,0.0026922,0.002732,23911232,306
2019-08-18 20:00:00,0.0027307,0.0027307,0.0027128,0.0027149,3706205,54
2019-08-18 21:00:00,0.0027197,0.0027407,0.0027197,0.0027314,3009511,50
2019-08-18 22:00:00,0.0027365,0.002741,0.0027314,0.0027376,1810063,27
2019-08-18 23:00:00,0.0027398,0.0027587,0.0027349,0.0027367,1692828,33
2019-08-19 00:00:00,0.0027434,0.0027568,0.0027404,0.0027408,385515,15
2019-08-19 01:00:00,0.002748,0.0027588,0.002739,0.0027557,1929983,43
2019-08-19 02:00:00,0.00276,0.0027977,0.00276,0.00279,6092973,127
2019-08-19 03:00:00,0.00279,0.0028146,0.0027892,0.002798,11727692,139
2019-08-19 04:00:00,0.0027992,0.0028,0.0027844,0.0027859,1948705,48
2019-08-19 05:00:00,0.0027859,0.00279,0.0027779,0.0027779,6553491,40
2019-08-19 06:00:00,0.0027779,0.0028008,0.0027746,0.0027811,3146491,55
2019-08-19 07:00:00,0.0027715,0.0027897,0.002769,0.0027887,2945810,76
2019-08-19 08:00:00,0.0027754,0.0028041,0.002775,0.0028022,8882479,88
2019-08-19 09:00:00,0.0027936,0.0028099,0.0027894,0.002794,5353978,63
2019-08-19 10:00:00,0.0027941,0.0027972,0.0027754,0.0027865,1720502,54
2019-08-19 11:00:00,0.0027875,0.0027974,0.002761,0.0027632,3921140,61
2019-08-19 12:00:00,0.0027632,0.0027683,0.0027403,0.0027613,3270671,74
2019-08-19 13:00:00,0.002763,0.0027668,0.0027502,0.0027553,915347,26
2019-08-19 14:00:00,0.0027557,0.0027748,0.0027501,0.0027501,1942897,30
2019-08-19 15:00:00,0.0027583,0.0027583,0.0027415,0.0027494,640737,22
2019-08-19 16:00:00,0.00275,0.0027512,0.0026676,0.0027314,11567450,152
2019-08-19 17:00:00,0.002735,0.0027507,0.0027347,0.0027412,1167834,25
2019-08-19 18:00:00,0.0027508,0.0027816,0.0027508,0.0027816,2959084,62
2019-08-19 19:00:00,0.0027787,0.002785,0.0027668,0.0027755,1653574,38
2019-08-19 20:00:00,0.0027755,0.0027778,0.002763,0.002763,989654,35
2019-08-19 21:00:00,0.0027627,0.0027636,0.0027421,0.0027615,908458,39
2019-08-19 22:00:00,0.0027516,0.0027667,0.0027401,0.0027582,1158290,35
2019-08-19 23:00:00,0.0027556,0.002757,0.0027359,0.002749,802833,21
2019-08-20 00:00:00,0.0027445,0.0027472,0.0027347,0.0027367,556568,29
2019-08-20 01:00:00,0.0027411,0.0027434,0.00273,0.0027434,1475312,26
2019-08-20 02:00:00,0.0027327,0.0027378,0.002719,0.0027375,2830003,45
2019-08-20 03:00:00,0.0027311,0.0027311,0.0027081,0.0027084,1154400,33
2019-08-20 04:00:00,0.002706,0.0027127,0.0026798,0.002712,2775188,57
2019-08-20 05:00:00,0.002707,0.0027285,0.0026989,0.002714,1311465,44
2019-08-20 06:00:00,0.002729,0.002729,0.002713,0.0027189,646679,35
2019-08-20 07:00:00,0.002718,0.0027234,0.0027073,0.0027143,1515939,30
2019-08-20 08:00:00,0.002715,0.0027257,0.0027111,0.002715,1384789,48
2019-08-20 09:00:00,0.0027087,0.0027217,0.002702,0.00271,619080,34
2019-08-20 10:00:00,0.00271,0.002722,0.0027004,0.002722,2312931,40
2019-08-20 11:00:00,0.0027137,0.002729,0.0027096,0.0027283,1999650,53
2019-08-20 12:00:00,0.0027257,0.0027258,0.0027111,0.0027212,1517033,12
2019-08-20 13:00:00,0.0027211,0.0027301,0.0027141,0.0027301,625583,20
2019-08-20 14:00:00,0.002717,0.0027236,0.0027118,0.0027118,294388,9
2019-08-20 15:00:00,0.0027124,0.0027149,0.0027107,0.0027107,896234,9
2019-08-20 16:00:00,0.0027112,0.0027304,0.0027112,0.0027287,1463694,43
2019-08-20 17:00:00,0.0027223,0.0027316,0.0027166,0.0027316,352943,9
2019-08-20 18:00:00,0.0027316,0.0027316,0.002712,0.002712,645136,9
2019-08-20 19:00:00,0.002712,0.002714,0.002712,0.002712,425726,7
2019-08-20 20:00:00,0.002712,0.0027153,0.0027036,0.0027036,1042337,20
2019-08-20 21:00:00,0.0027053,0.0027053,0.0026874,0.0026929,1662182,27
2019-08-20 22:00:00,0.0026843,0.0026984,0.0026205,0.0026396,7414067,142
2019-08-20 23:00:00,0.0026341,0.0026341,0.0026094,0.0026233,2912872,50
2019-08-21 00:00:00,0.0026101,0.0026339,0.0026075,0.0026221,5829619,76
2019-08-21 01:00:00,0.0026257,0.002634,0.002606,0.0026177,2812661,61
2019-08-21 02:00:00,0.002622,0.0026361,0.0026139,0.00262,3875469,58
2019-08-21 03:00:00,0.0026256,0.0026284,0.0026123,0.0026153,1455834,26
2019-08-21 04:00:00,0.0026144,0.0026284,0.0026144,0.002621,784258,16
2019-08-21 05:00:00,0.0026192,0.0026255,0.0026092,0.0026092,1091003,22
2019-08-21 06:00:00,0.0026144,0.0026216,0.002595,0.0026044,6323303,70
2019-08-21 07:00:00,0.0026105,0.0026105,0.0025759,0.0025815,4240221,66
2019-08-21 08:00:00,0.0025833,0.0025853,0.0025705,0.0025825,1865464,38
2019-08-21 09:00:00,0.0025825,0.0026069,0.0025825,0.0025988,2057880,50
2019-08-21 10:00:00,0.0025988,0.0026144,0.0025876,0.0025963,3023903,48
2019-08-21 11:00:00,0.0025872,0.0026544,0.0025633,0.0026206,7302089,132
2019-08-21 12:00:00,0.0026276,0.0026279,0.0026186,0.002627,390511,15
2019-08-21 13:00:00,0.0026265,0.0026317,0.0026143,0.0026206,254301,16
2019-08-21 14:00:00,0.0026178,0.00262,0.0026132,0.0026162,572361,15
2019-08-21 15:00:00,0.0026152,0.0026329,0.0026144,0.0026144,2566469,39
2019-08-21 16:00:00,0.0026133,0.0026433,0.0026133,0.0026245,5832642,78
2019-08-21 17:00:00,0.0026202,0.0026254,0.0026148,0.0026182,1404646,23
2019-08-21 18:00:00,0.0026211,0.0026398,0.0026089,0.0026398,2288889,39
2019-08-21 19:00:00,0.0026404,0.0026432,0.0026083,0.0026083,3310007,37
2019-08-21 20:00:00,0.0026181,0.0026218,0.0025527,0.0025591,3725240,91
2019-08-21 21:00:00,0.0025655,0.0025937,0.0025596,0.0025837,4021545,71
2019-08-21 22:00:00,0.0025836,0.0025944,0.0025801,0.0025801,1581199,20
2019-08-21 23:00:00,0.0025901,0.0026219,0.0025901,0.0025904,3664453,62
2019-08-22 00:00:00,0.0025996,0.002618,0.0025995,0.0026168,1635258,52
2019-08-22 01:00:00,0.0026114,0.0026171,0.0025876,0.0026171,2316930,43
2019-08-22 02:00:00,0.0026084,0.0026266,0.0025925,0.0026072,9301596,84
2019-08-22 03:00:00,0.0026051,0.0026056,0.00258,0.0026002,2949348,34
2019-08-22 04:00:00,0.0026002,0.002616,0.0025929,0.0025999,1152313,41
2019-08-22 05:00:00,0.0026059,0.0026263,0.0026059,0.002612,1897412,47
2019-08-22 06:00:00,0.0026069,0.0026122,0.0025999,0.0026003,2236896,41
2019-08-22 07:00:00,0.0026076,0.0026254,0.0026004,0.0026205,3230228,57
2019-08-22 08:00:00,0.0026253,0.0026408,0.0026253,0.0026358,2826128,46
2019-08-22 09:00:00,0.0026257,0.0026497,0.0026238,0.0026428,5470873,57
2019-08-22 10:00:00,0.0026497,0.0026573,0.0026188,0.0026342,4261128,80
2019-08-22 11:00:00,0.0026396,0.0026447,0.0026227,0.0026346,2069662,41
2019-08-22 12:00:00,0.0026283,0.00265,0.0026283,0.0026499,1667681,46
2019-08-22 13:00:00,0.0026489,0.0026719,0.0026489,0.002667,2935253,48
2019-08-22 14:00:00,0.0026595,0.0026675,0.0026457,0.002646,351307,28
2019-08-22 15:00:00,0.0026485,0.0026595,0.002647,0.0026567,481458,15
2019-08-22 16:00:00,0.0026474,0.0027165,0.0026437,0.0026519,7062134,106
2019-08-22 17:00:00,0.0026581,0.0026673,0.0026536,0.0026536,2614133,28
2019-08-22 18:00:00,0.002659,0.002659,0.0026458,0.0026458,180356,11
2019-08-22 19:00:00,0.0026486,0.0026508,0.0026341,0.0026359,1688793,39
2019-08-22 20:00:00,0.0026392,0.0026534,0.0026392,0.0026414,697108,16
2019-08-22 21:00:00,0.0026579,0.0026579,0.0026301,0.0026396,223322,14
2019-08-22 22:00:00,0.0026354,0.0026408,0.0026201,0.0026353,1508388,34
2019-08-22 23:00:00,0.0026409,0.0026495,0.0026344,0.0026495,1403193,40
2019-08-23 00:00:00,0.0026541,0.0026541,0.00263,0.0026302,1454420,42
2019-08-23 01:00:00,0.0026292,0.0026296,0.0026169,0.0026219,3673805,78
2019-08-23 02:00:00,0.0026219,0.00265,0.0026219,0.002649,6093661,84
2019-08-23 03:00:00,0.0026491,0.0026492,0.0026345,0.0026345,4098099,41
2019-08-23 04:00:00,0.0026354,0.0026396,0.0026258,0.0026396,2718964,30
2019-08-23 05:00:00,0.0026301,0.0026331,0.0026153,0.0026175,2263491,35
2019-08-23 06:00:00,0.0026176,0.0026387,0.0026176,0.0026266,547572,9
2019-08-23 07:00:00,0.0026319,0.0026432,0.0026319,0.0026432,636703,20
2019-08-23 08:00:00,0.0026454,0.0026855,0.0026339,0.0026797,5651156,88
2019-08-23 09:00:00,0.0026801,0.0026849,0.0026617,0.0026762,2350419,37
2019-08-23 10:00:00,0.0026787,0.002687,0.0026737,0.0026739,1176941,39
2019-08-23 11:00:00,0.0026788,0.0026888,0.0026759,0.0026799,1337188,35
2019-08-23 12:00:00,0.002676,0.002686,0.0026703,0.0026768,1096931,38
2019-08-23 13:00:00,0.0026776,0.0026787,0.0026689,0.0026755,714123,23
2019-08-23 14:00:00,0.0026788,0.002686,0.0026685,0.0026799,1063085,32
2019-08-23 15:00:00,0.0026806,0.0026812,0.0026559,0.0026634,2215915,56
2019-08-23 16:00:00,0.0026729,0.002693,0.0026638,0.00267,3974756,77
2019-08-23 17:00:00,0.0026715,0.0026764,0.0026618,0.002669,2389146,41
2019-08-23 18:00:00,0.0026688,0.0026758,0.0026628,0.0026668,696770,31
2019-08-23 19:00:00,0.0026644,0.0026727,0.0026577,0.0026727,2919606,73
2019-08-23 20:00:00,0.0026727,0.0026785,0.0026682,0.0026685,1872306,29
2019-08-23 21:00:00,0.0026685,0.0026685,0.0026529,0.0026556,668651,34
2019-08-23 22:00:00,0.0026556,0.0026556,0.0026467,0.0026536,415854,19
2019-08-23 23:00:00,0.0026483,0.0026559,0.0026456,0.0026456,80968,9
2019-08-24 00:00:00,0.002652,0.0026559,0.0026455,0.0026547,418594,24
2019-08-24 01:00:00,0.0026493,0.0026599,0.0026492,0.0026495,2161263,21
2019-08-24 02:00:00,0.0026495,0.0026586,0.0026341,0.0026385,2921456,78
2019-08-24 03:00:00,0.0026428,0.0026438,0.0026184,0.0026184,3820090,65
2019-08-24 04:00:00,0.0026254,0.0026254,0.0025647,0.0025906,7926399,173
2019-08-24 05:00:00,0.0025831,0.0025928,0.0025831,0.002588,971427,28
2019-08-24 06:00:00,0.002586,0.0025946,0.0025853,0.0025853,2007088,30
2019-08-24 07:00:00,0.0025853,0.0026005,0.0025811,0.0025812,7134272,80
2019-08-24 08:00:00,0.0025889,0.0025951,0.0025813,0.0025851,2247744,33
2019-08-24 09:00:00,0.0025812,0.0025889,0.0025762,0.0025827,2755382,37
2019-08-24 10:00:00,0.0025769,0.0025882,0.0025727,0.0025828,2887608,40
2019-08-24 11:00:00,0.0025828,0.002599,0.0025723,0.0025977,2644121,44
2019-08-24 12:00:00,0.0025985,0.0026,0.0025939,0.0025985,310283,10
2019-08-24 13:00:00,0.0025995,0.002616,0.0025995,0.002616,1202901,36
2019-08-24 14:00:00,0.002615,0.0026258,0.0026141,0.0026202,1273169,24
2019-08-24 15:00:00,0.002622,0.0026279,0.0026015,0.0026116,4545214,39
2019-08-24 16:00:00,0.0026098,0.0026197,0.0026,0.0026197,1193960,34
2019-08-24 17:00:00,0.00262,0.0026314,0.0025919,0.0026259,2965783,74
2019-08-24 18:00:00,0.0026254,0.0026254,0.0025928,0.0026222,5820236,50
2019-08-24 19:00:00,0.0026274,0.0026274,0.002617,0.0026204,143313,11
2019-08-24 20:00:00,0.0026205,0.0026282,0.0026061,0.002612,731403,13
2019-08-24 21:00:00,0.0026106,0.0026329,0.0026093,0.0026213,1500066,23
2019-08-24 22:00:00,0.0026176,0.0026177,0.0026022,0.0026114,1265176,25
2019-08-24 23:00:00,0.0026048,0.0026145,0.0026003,0.0026003,1608319,22
2019-08-25 00:00:00,0.0025932,0.0026109,0.0025932,0.0026109,810031,16
2019-08-25 01:00:00,0.0026109,0.0026318,0.0025978,0.0026139,4818607,53
2019-08-25 02:00:00,0.0026148,0.0026358,0.0026107,0.0026297,6361897,103
2019-08-25 03:00:00,0.0026288,0.0026336,0.0026156,0.002622,5320035,61
2019-08-25 04:00:00,0.0026261,0.0026389,0.002616,0.0026337,4826404,66
2019-08-25 05:00:00,0.0026317,0.0026406,0.0026284,0.0026295,925291,18
2019-08-25 06:00:00,0.00263,0.0026383,0.0026204,0.0026234,1407226,36
2019-08-25 07:00:00,0.0026234,0.002666,0.002616,0.0026623,5127463,114
2019-08-25 08:00:00,0.0026613,0.0026621,0.00264,0.002647,2023276,40
2019-08-25 09:00:00,0.0026486,0.0026488,0.002593,0.0026128,3496821,91
2019-08-25 10:00:00,0.0026042,0.0026187,0.002602,0.0026047,1136535,27
2019-08-25 11:00:00,0.0026109,0.0026166,0.0026035,0.0026098,1356858,19
2019-08-25 12:00:00,0.0026162,0.00262,0.0026037,0.0026144,1606885,37
2019-08-25 13:00:00,0.0026102,0.0026285,0.002603,0.0026251,6697833,71
2019-08-25 14:00:00,0.0026217,0.0026223,0.0025989,0.002609,453904,23
2019-08-25 15:00:00,0.0026069,0.0026169,0.0025994,0.0025994,757239,22
2019-08-25 16:00:00,0.0026071,0.0026163,0.002582,0.0026068,6226196,80
2019-08-25 17:00:00,0.0026072,0.0026159,0.0025998,0.0026068,780852,26
2019-08-25 18:00:00,0.00261,0.0026237,0.00261,0.0026237,556106,8
2019-08-25 19:00:00,0.0026192,0.0027048,0.0026192,0.0026659,9218591,196
2019-08-25 20:00:00,0.0026792,0.0026794,0.0026442,0.0026564,2900257,57
2019-08-25 21:00:00,0.00266,0.0026685,0.0026442,0.0026498,1696408,23
2019-08-25 22:00:00,0.0026473,0.0026548,0.0026246,0.0026251,4036910,72
2019-08-25 23:00:00,0.0026329,0.0026536,0.0026295,0.0026295,2143393,39
2019-08-26 00:00:00,0.0026364,0.0026446,0.0026252,0.0026291,2344733,45
2019-08-26 01:00:00,0.0026394,0.0026542,0.0026304,0.0026461,2090122,47
2019-08-26 02:00:00,0.00265,0.0026579,0.0026319,0.002637,1883468,44
2019-08-26 03:00:00,0.0026388,0.0026569,0.0026294,0.0026432,2651696,48
2019-08-26 04:00:00,0.0026435,0.002645,0.0026216,0.002644,3735858,78
2019-08-26 05:00:00,0.00264,0.0026436,0.0026301,0.0026415,1985231,38
2019-08-26 06:00:00,0.0026327,0.002644,0.0026325,0.0026388,5182066,64
2019-08-26 07:00:00,0.0026329,0.0026476,0.0026325,0.0026459,4176454,74
2019-08-26 08:00:00,0.0026458,0.002651,0.0026374,0.0026446,1057339,32
2019-08-26 09:00:00,0.0026432,0.00265,0.0026326,0.0026381,3637182,59
2019-08-26 10:00:00,0.00264,0.0026449,0.0026302,0.00264,2123444,53
2019-08-26 11:00:00,0.00264,0.002653,0.0026271,0.0026406,2548345,46
2019-08-26 12:00:00,0.0026406,0.0026477,0.0026326,0.0026356,3104994,38
2019-08-26 13:00:00,0.0026417,0.00265,0.002635,0.0026428,4698587,61
2019-08-26 14:00:00,0.0026423,0.0026462,0.0026357,0.0026366,974325,16
2019-08-26 15:00:00,0.0026362,0.0026362,0.0026107,0.0026269,5182533,68
2019-08-26 16:00:00,0.0026235,0.0026365,0.0025931,0.0026121,6043127,120
2019-08-26 17:00:00,0.0026201,0.0026292,0.0026145,0.0026292,721476,15
2019-08-26 18:00:00,0.0026292,0.0026463,0.0026209,0.0026409,1172891,30
2019-08-26 19:00:00,0.002637,0.002637,0.0026319,0.002633,705299,12
2019-08-26 20:00:00,0.002636,0.002638,0.0026161,0.002628,3346748,41
2019-08-26 21:00:00,0.002628,0.0026289,0.0026,0.0026,2618701,53
2019-08-26 22:00:00,0.0026007,0.0026094,0.0025825,0.0025984,3804999,66
2019-08-26 23:00:00,0.0026113,0.0026113,0.0025821,0.0025926,1835743,47
2019-08-27 00:00:00,0.0025859,0.0025922,0.002582,0.002591,2052456,32
2019-08-27 01:00:00,0.0025871,0.0025991,0.0025864,0.0025991,995039,40
2019-08-27 02:00:00,0.0025989,0.0026069,0.0025809,0.0025984,2272748,30
2019-08-27 03:00:00,0.0026045,0.002613,0.0025842,0.0026071,3634041,43
2019-08-27 04:00:00,0.0026041,0.0026042,0.002586,0.0025915,516420,24
2019-08-27 05:00:00,0.0025914,0.0025915,0.0025838,0.0025915,1829985,32
2019-08-27 06:00:00,0.0025909,0.0025909,0.0025801,0.0025832,546056,28
2019-08-27 07:00:00,0.0025833,0.002587,0.0025763,0.0025839,670022,45
2019-08-27 08:00:00,0.0025873,0.00264,0.0025783,0.0026158,7947092,120
2019-08-27 09:00:00,0.0026161,0.0026269,0.0025974,0.0026039,1187641,42
2019-08-27 10:00:00,0.0026055,0.0026055,0.0025832,0.0025943,4160441,70
2019-08-27 11:00:00,0.0025914,0.0026043,0.0025892,0.0026032,2917338,40
2019-08-27 12:00:00,0.0026011,0.0026166,0.0025939,0.002605,1681124,37
2019-08-27 13:00:00,0.002608,0.0026182,0.0025926,0.0026066,1860797,32
2019-08-27 14:00:00,0.0026088,0.0026088,0.0025927,0.0025927,660487,25
2019-08-27 15:00:00,0.0025965,0.0026099,0.0025928,0.0026099,341338,14
2019-08-27 16:00:00,0.0026099,0.0026391,0.0025924,0.0025924,9073006,98
2019-08-27 17:00:00,0.0026013,0.0026199,0.002597,0.0025972,1526999,30
2019-08-27 18:00:00,0.0025997,0.0026035,0.0025962,0.0025993,1628748,28
2019-08-27 19:00:00,0.0026014,0.0026014,0.0025914,0.002592,992696,22
2019-08-27 20:00:00,0.0025925,0.002596,0.0025755,0.0025755,1047089,39
2019-08-27 21:00:00,0.0025827,0.0025897,0.002576,0.002576,292514,15
2019-08-27 22:00:00,0.0025763,0.002584,0.0025648,0.0025653,1814642,36
2019-08-27 23:00:00,0.002572,0.0025768,0.0025632,0.0025756,1265377,35
2019-08-28 00:00:00,0.0025801,0.0025839,0.0025505,0.0025729,7870505,121
2019-08-28 01:00:00,0.0025715,0.0025787,0.0025661,0.0025749,731745,18
2019-08-28 02:00:00,0.0025749,0.002575,0.0025637,0.0025637,842790,21
2019-08-28 03:00:00,0.0025664,0.0025673,0.0025623,0.0025623,432627,13
2019-08-28 04:00:00,0.0025681,0.00258,0.0025607,0.002565,2607786,41
2019-08-28 05:00:00,0.0025713,0.0025713,0.00256,0.0025644,1151671,28
2019-08-28 06:00:00,0.0025644,0.0025722,0.0025642,0.002567,1430716,22
2019-08-28 07:00:00,0.002566,0.0025796,0.0025641,0.0025694,2872661,59
2019-08-28 08:00:00,0.0025694,0.002586,0.0025613,0.0025772,5653987,55
2019-08-28 09:00:00,0.0025772,0.0025772,0.0025712,0.0025771,551469,13
2019-08-28 10:00:00,0.0025772,0.00258,0.0025716,0.0025723,547450,19
2019-08-28 11:00:00,0.0025713,0.0025817,0.0025712,0.0025816,2866370,38
2019-08-28 12:00:00,0.0025816,0.002588,0.0025788,0.002587,1436351,31
2019-08-28 13:00:00,0.0025712,0.0025712,0.0024772,0.002514,19616016,362
2019-08-28 14:00:00,0.0025132,0.0025197,0.0024891,0.0024891,4353311,71
2019-08-28 15:00:00,0.0024948,0.0025289,0.0024773,0.002502,5595662,106
2019-08-28 16:00:00,0.002491,0.0025141,0.0024909,0.002504,3831168,38
2019-08-28 17:00:00,0.0024959,0.0025007,0.0024858,0.0024914,1518190,21
2019-08-28 18:00:00,0.0024954,0.0025095,0.0024893,0.0024965,3929980,47
2019-08-28 19:00:00,0.0024956,0.0024958,0.0024662,0.0024737,8650407,100
2019-08-28 20:00:00,0.0024662,0.0024816,0.0024568,0.0024695,11013952,106
