,close,volume,sentiment
5242,0.003171,14728407.0,0.0
5243,0.0032255,31598849.0,0.0
5244,0.0032474,46343864.0,0.0
5245,0.0033279,56375409.0,0.0
5246,0.0033279,56375409.0,0.0
5247,0.00353,280461951.0,0.0
5248,0.0034561,105775791.0,0.0
5249,0.00333,87434478.0,0.0
5250,0.00335,40420970.0,0.0
5251,0.0034734,76326445.0,0.0
5252,0.0033808,54615089.0,0.0
5253,0.0033783,27965244.0,0.0
5254,0.0034115,32812649.0,0.0
5255,0.0033652,16251135.0,0.0
5256,0.0033404,16378179.0,0.0
5257,0.003304,56211526.0,0.0
5258,0.0032034,136683887.0,0.0
5259,0.003264,42348941.0,0.0
5260,0.0032571,24149761.0,0.0
5261,0.0031345,40272730.0,0.0
5262,0.0031541,52659980.0,0.0
5263,0.0031908,42853979.0,0.0
5264,0.0031579,14122505.0,0.0
5265,0.0032166,13691639.0,0.0
5266,0.0032235,11706247.0,0.0
5267,0.0032606,22682553.0,0.0
5268,0.0032665,9192995.0,0.0
5269,0.0032408,12835842.0,0.0
5270,0.0031389,35653280.0,0.0
5271,0.0031094,35887883.0,0.0
5272,0.0030118,41502169.0,0.0
5273,0.0030452,89227259.0,0.0
5274,0.0030909,40009242.0,0.0
5275,0.0030706,32376777.0,0.0
5276,0.0029709,39572048.0,0.0
5277,0.0029958,22755146.0,0.0
5278,0.002964,21937169.0,0.0
5279,0.0029474,151601286.0,0.0
5280,0.0029347,44811487.0,0.0
5281,0.0030241,35645661.0,0.0
5282,0.0030363,29601598.0,0.0
5283,0.0029959,28015621.0,0.0
5284,0.0029803,17115259.0,0.0
5285,0.0029599,29222702.0,0.0
5286,0.0029441,22694789.0,0.0
5287,0.0029405,17455616.0,0.0
5288,0.0029565,12962826.0,0.0
5289,0.0029563,13253092.0,0.0
5290,0.0029663,4768764.0,0.0
5291,0.0029115,48139485.0,0.0
5292,0.0029276,29875055.0,0.0
5293,0.0028946,13466607.0,0.0
5294,0.0028941,18663090.0,0.0
5295,0.0028474,29028940.0,0.0
5296,0.0028774,24870782.0,0.0
5297,0.0028805,11634480.0,0.0
5298,0.0028998,29950848.0,0.0
5299,0.002905,26652120.0,0.0
5300,0.0029195,10322448.0,0.0
5301,0.0029381,8981562.0,0.0
5302,0.0029471,6626758.0,0.0
5303,0.0029591,18990581.0,0.0
5304,0.0029762,30933383.0,0.0
5305,0.0029601,19046953.0,0.0
5306,0.0030829,37188616.0,0.0
5307,0.0030503,48964105.0,0.0
5308,0.0030668,24681994.0,0.0
5309,0.0030166,43908842.0,0.0
5310,0.003055,29762901.0,0.0
5311,0.00303,21144817.0,0.0
5312,0.0030212,18122394.0,0.0
5313,0.0030429,15566607.0,0.0
5314,0.00303,18301496.0,0.0
5315,0.0030721,28150021.0,0.0
5316,0.0030767,40921358.0,0.0
5317,0.0030799,9511472.0,0.0
5318,0.003104,25117912.0,0.0
5319,0.0031284,19687126.0,0.0
5320,0.0031241,58985226.0,0.0
5321,0.0031132,48470358.0,0.0
5322,0.0031227,30852746.0,0.0
5323,0.0030789,25572918.0,0.0
5324,0.003067,14217649.0,0.0
5325,0.0031065,13419794.0,0.0
5326,0.0031151,21200609.0,0.0
5327,0.0030994,23388318.0,0.0
5328,0.0031203,41278404.0,0.0
5329,0.00312,17798762.0,0.0
5330,0.0030941,14427490.0,0.0
5331,0.0031028,14522980.0,0.0
5332,0.003083,39930739.0,0.0
5333,0.0030979,26328436.0,0.0
5334,0.0030918,15219289.0,0.0
5335,0.0030832,11206141.0,0.0
5336,0.0030682,20050805.0,0.0
5337,0.0030634,11997077.0,0.0
5338,0.0030589,48967204.0,0.0
5339,0.0030627,26912318.0,0.0
5340,0.0031076,12197197.0,0.0
5341,0.0031512,21006788.0,0.0
5342,0.0031258,22678300.0,0.0
5343,0.0031679,17867267.0,0.0
5344,0.0031868,17767431.0,0.0
5345,0.0031439,41295053.0,0.0
5346,0.0030929,47576117.0,0.0
5347,0.0030397,40001091.0,0.0
5348,0.0029823,42885124.0,0.0
5349,0.0030054,44750471.0,0.0
5350,0.0029949,34333358.0,0.0
5351,0.003026,19959555.0,0.0
5352,0.0030679,30946195.0,0.0
5353,0.0030367,31572477.0,0.0
5354,0.0030605,13372328.0,0.0
5355,0.0029866,28196281.0,0.0
5356,0.0029947,17805524.0,0.0
5357,0.0030144,10788973.0,0.0
5358,0.0030222,5948696.0,0.0
5359,0.003022,5120901.0,0.0
5360,0.0029952,8754867.0,0.0
5361,0.0030119,17067836.0,0.0
5362,0.0030132,11348698.0,0.0
5363,0.0029861,7712359.0,0.0
5364,0.003002,3665149.0,0.0
5365,0.0030161,449020.0,0.0
5366,0.0030264,2255352.0,0.0
5367,0.0030509,26097622.0,0.0
5368,0.003026,11390979.0,0.0
5369,0.0030089,24230158.0,0.0
5370,0.002997,10924285.0,0.0
5371,0.0030027,7324054.0,0.0
5372,0.0030175,15368148.0,0.0
5373,0.0030588,13792249.0,0.0
5374,0.0030474,8022150.0,0.0
5375,0.0030611,10552374.0,0.0
5376,0.0030412,6651847.0,0.0
5377,0.0030652,11100160.0,0.0
5378,0.00307,11137694.0,0.0
5379,0.0031261,35606375.0,0.0
5380,0.0031152,18180767.0,0.0
5381,0.0031283,15223619.0,0.0
5382,0.0031183,23567770.0,0.0
5383,0.0031238,6407135.0,0.0
5384,0.00311,11030713.0,0.0
5385,0.0031077,12186442.0,0.0
5386,0.0031067,12639158.0,0.0
5387,0.0031516,12315309.0,0.0
5388,0.0031401,21882885.0,0.0
5389,0.0031071,3424171.0,0.0
5390,0.0031238,4230709.0,0.0
5391,0.003094,3823607.0,0.0
5392,0.0030839,5541164.0,0.0
5393,0.003091,12097199.0,0.0
5394,0.0030892,10240516.0,0.0
5395,0.0030868,7932408.0,0.0
5396,0.0031035,3515003.0,0.0
5397,0.0030979,9568886.0,0.0
5398,0.0030976,4099713.0,0.0
5399,0.0030899,7586355.0,0.0
5400,0.0030947,3279423.0,0.0
5401,0.0030964,12046682.0,0.0
5402,0.002992,29916418.0,0.0
5403,0.002892,62743465.0,0.0
5404,0.002849,35680824.0,0.0
5405,0.0028789,17232317.0,0.0
5406,0.0028915,7992589.0,0.0
5407,0.0029258,15894587.0,0.0
5408,0.0029541,16652019.0,0.0
5409,0.0029454,7581456.0,0.0
5410,0.0029031,5094304.0,0.0
5411,0.0028897,14188320.0,0.0
5412,0.0028902,2834457.0,0.0
5413,0.0029263,14914653.0,0.0
5414,0.0029,15744472.0,0.0
5415,0.0029021,10988641.0,0.0
5416,0.0028823,10686939.0,0.0
5417,0.0028946,11137920.0,0.0
5418,0.0028898,9485061.0,0.0
5419,0.0029045,3834713.0,0.0
5420,0.00291,7923667.0,0.0
5421,0.002885,17103206.0,0.0
5422,0.002881,15893313.0,0.0
5423,0.0028676,6907228.0,0.0
5424,0.0028475,73648068.0,0.0
5425,0.0027934,17763519.0,0.0
5426,0.002752,36489173.0,0.0
5427,0.0026411,39188522.0,0.0
5428,0.0026468,47310195.0,0.0
5429,0.0026894,23009375.0,0.0
5430,0.002656,9787406.0,0.0
5431,0.002665,11250266.0,0.0
5432,0.0026848,7263599.0,0.0
5433,0.0026965,4243892.0,0.0
5434,0.0027522,6249658.0,0.0
5435,0.0027088,10087586.0,0.0
5436,0.0027084,9988936.0,0.0
5437,0.0027003,9243924.0,0.0
5438,0.0026727,5778852.0,0.0
5439,0.0026314,11527567.0,0.0
5440,0.0026358,12346042.0,0.0
5441,0.0026466,18130939.0,0.0
5442,0.0026447,7675747.0,0.0
5443,0.0026666,7556070.0,0.0
5444,0.0026787,5623957.0,0.0
5445,0.0026448,11622586.0,0.0
5446,0.0025877,33467226.0,0.0
5447,0.0025971,12928564.0,0.0
5448,0.0025767,9932310.0,0.0
5449,0.0025884,19984576.0,0.0
5450,0.0026221,14561076.0,0.0
5451,0.00268,24311850.0,0.0
5452,0.002673,21167910.0,0.0
5453,0.0026518,5596844.0,0.0
5454,0.0026809,5413699.0,0.0
5455,0.0026835,7789545.0,0.0
5456,0.0026807,487263.0,0.0
5457,0.0026909,6905453.0,0.0
5458,0.0026999,1659275.0,0.0
5459,0.0026538,3477212.0,0.0
5460,0.002722,7351716.0,0.0
5461,0.0027095,7951835.0,0.0
5462,0.002709,5671245.0,0.0
5463,0.0027244,4231949.0,0.0
5464,0.002779,31334130.0,0.0
5465,0.0027431,21196866.0,0.0
5466,0.002784,13789166.0,0.0
5467,0.002796,26016215.0,0.0
5468,0.0028106,21032335.0,0.0
5469,0.0027845,9219710.0,0.0
5470,0.0027578,4614776.0,0.0
5471,0.00274,10929339.0,0.0
5472,0.0027318,15715417.0,0.0
5473,0.0027115,15909592.0,0.0
5474,0.0027419,23853640.0,0.0
5475,0.0027978,22504168.0,0.0
5476,0.0027787,22302194.0,0.0
5477,0.0027911,11587159.0,0.0
5478,0.0027919,14245309.0,0.0
5479,0.0028294,17939596.0,0.0
5480,0.002819,16376380.0,0.0
5481,0.0028395,11133293.0,0.0
5482,0.0028286,5638432.0,0.0
5483,0.0028242,6238289.0,0.0
5484,0.0028276,2345450.0,0.0
5485,0.0028488,2446031.0,0.0
5486,0.002844,4141520.0,0.0
5487,0.0028146,21170294.0,0.0
5488,0.0028023,3598884.0,0.0
5489,0.002793,5333704.0,0.0
5490,0.0027848,5205015.0,0.0
5491,0.0028162,4820247.0,0.0
5492,0.0027964,6713315.0,0.0
5493,0.0028139,3031024.0,0.0
5494,0.0028023,5323577.0,0.0
5495,0.0028023,5323577.0,0.0
5496,0.0028023,5323577.0,0.0
5497,0.0028023,5323577.0,0.0
5498,0.0028023,5323577.0,0.0
5499,0.0028023,5323577.0,0.0
5500,0.0028023,5323577.0,0.0
5501,0.0028215,9569162.0,0.0
5502,0.002801,8044778.0,0.0
5503,0.0027554,13210032.0,0.0
5504,0.0026867,35109117.0,0.0
5505,0.0026655,7689744.0,0.0
5506,0.0026085,8898124.0,0.0
5507,0.0026417,4410712.0,0.0
5508,0.0026234,4697351.0,0.0
5509,0.002612,8504033.0,0.0
5510,0.0026297,11960835.0,0.0
5511,0.0026281,3295183.0,0.0
5512,0.0026129,4058030.0,0.0
5513,0.002631,2476215.0,0.0
5514,0.0026287,4428243.0,0.0
5515,0.0026048,25716016.0,0.0
5516,0.0026081,23397622.0,0.0
5517,0.0026136,11143654.0,0.0
5518,0.0025922,13579866.0,0.0
5519,0.0025802,4663343.0,0.0
5520,0.0025912,10830906.0,0.0
5521,0.0026129,3998865.0,0.0
5522,0.0026015,7793250.0,0.0
5523,0.0025995,33090883.0,0.0
5524,0.0025631,10874326.0,0.0
5525,0.0025853,29314586.0,0.0
5526,0.0026145,19798321.0,0.0
5527,0.0026718,19629551.0,0.0
5528,0.0026533,5219791.0,0.0
5529,0.0026553,3098646.0,0.0
5530,0.002653,2096395.0,0.0
5531,0.0026364,3780560.0,0.0
5532,0.0026423,7010726.0,0.0
5533,0.0026442,5299824.0,0.0
5534,0.0026661,2874633.0,0.0
5535,0.0026464,3999874.0,0.0
5536,0.0026415,10198058.0,0.0
5537,0.0026665,6674218.0,0.0
5538,0.0026723,5776347.0,0.0
5539,0.0026309,4188068.0,0.0
5540,0.0026445,5527948.0,0.0
5541,0.002655,2299342.0,0.0
5542,0.0026757,4194917.0,0.0
5543,0.0027098,7206397.0,0.0
5544,0.0026909,3413958.0,0.0
5545,0.0026707,6002534.0,0.0
5546,0.0026676,2035126.0,0.0
5547,0.0026799,6435666.0,0.0
5548,0.0026577,6185308.0,0.0
5549,0.002631,25160780.0,0.0
5550,0.0026354,3855339.0,0.0
5551,0.002632,15414937.0,0.0
5552,0.0026658,8280937.0,0.0
5553,0.0026567,4227450.0,0.0
5554,0.0026481,3070966.0,0.0
5555,0.0026472,1066716.0,0.0
5556,0.0026457,746795.0,0.0
5557,0.0026373,2088619.0,0.0
5558,0.0026427,2263715.0,0.0
5559,0.0026281,502241.0,0.0
5560,0.0026273,1786105.0,0.0
5561,0.0026154,2405216.0,0.0
5562,0.002602,4133371.0,0.0
5563,0.0026026,2197921.0,0.0
5564,0.0026009,1716873.0,0.0
5565,0.0026013,6729637.0,0.0
5566,0.0026101,11466763.0,0.0
5567,0.0026026,22206052.0,0.0
5568,0.0025977,6378369.0,0.0
5569,0.0025986,1771634.0,0.0
5570,0.0025958,2878818.0,0.0
5571,0.0025935,10157899.0,0.0
5572,0.002591,11936444.0,0.0
5573,0.0025906,1765192.0,0.0
5574,0.0026007,1671248.0,0.0
5575,0.0026034,5591677.0,0.0
5576,0.0025918,1253886.0,0.0
5577,0.0026003,3954162.0,0.0
5578,0.0025887,1063713.0,0.0
5579,0.0026099,362477.0,0.0
5580,0.0026065,662109.0,0.0
5581,0.0026142,1453755.0,0.0
5582,0.0026364,1416217.0,0.0
5583,0.0026538,6674618.0,0.0
5584,0.00265,3143303.0,0.0
5585,0.0026676,11857805.0,0.0
5586,0.002651,5266587.0,0.0
5587,0.0026494,3195804.0,0.0
5588,0.0026613,2915753.0,0.0
5589,0.0026566,3865650.0,0.0
5590,0.0026416,3817903.0,0.0
5591,0.0026444,1680022.0,0.0
5592,0.0026448,7690715.0,0.0
5593,0.002647,1839359.0,0.0
5594,0.0026499,5236502.0,0.0
5595,0.0026598,4036410.0,0.0
5596,0.0026567,579119.0,0.0
5597,0.0026516,4033242.0,0.0
5598,0.0026448,2796372.0,0.0
5599,0.0026439,2649491.0,0.0
5600,0.002643,559316.0,0.0
5601,0.0026633,4944903.0,0.0
5602,0.0026772,4480757.0,0.0
5603,0.0026754,11387605.0,0.0
5604,0.0026557,1313876.0,0.0
5605,0.0026192,6461412.0,0.0
5606,0.0025945,2684767.0,0.0
5607,0.0026038,441318.0,0.0
5608,0.0026004,1851848.0,0.0
5609,0.0026012,2659959.0,0.0
5610,0.0025881,2522204.0,0.0
5611,0.0026127,1730321.0,0.0
5612,0.0026125,3088766.0,0.0
5613,0.0026186,2254019.0,0.0
5614,0.0026345,2358463.0,0.0
5615,0.0026195,4047587.0,0.0
5616,0.002603,2710951.0,0.0
5617,0.0026106,14528246.0,0.0
5618,0.0026,1339726.0,0.0
5619,0.00259,6358389.0,0.0
5620,0.0025877,14341865.0,0.0
5621,0.0025762,12218939.0,0.0
5622,0.0025958,13649039.0,0.0
5623,0.0025814,7866197.0,0.0
5624,0.0025753,2749938.0,0.0
5625,0.0025807,3555970.0,0.0
5626,0.0025769,1650447.0,0.0
5627,0.0025657,486740.0,0.0
5628,0.0025638,2727631.0,0.0
5629,0.0025632,4106014.0,0.0
5630,0.0025654,4270785.0,0.0
5631,0.0025716,6231612.0,0.0
5632,0.0025591,2629695.0,0.0
5633,0.00255,2824781.0,0.0
5634,0.0025509,3216647.0,0.0
5635,0.0025537,1696957.0,0.0
5636,0.0025557,29248148.0,0.0
5637,0.0025266,2460239.0,0.0
5638,0.0025476,9401337.0,0.0
5639,0.00252,37617560.0,0.0
5640,0.002491,43187289.0,0.0
5641,0.0024457,21456347.0,0.0
5642,0.0024382,14192931.0,0.0
5643,0.00243,12988111.0,0.0
5644,0.00244,25481553.0,0.0
5645,0.0024901,16316902.0,0.0
5646,0.0025041,6938446.0,0.0
5647,0.0024705,2616421.0,0.0
5648,0.0024818,812714.0,0.0
5649,0.0024713,3966600.0,0.0
5650,0.0024734,1743838.0,0.0
5651,0.00245,3560964.0,0.0
5652,0.0024621,19070943.0,0.0
5653,0.0024318,16368251.0,0.0
5654,0.002398,3098624.0,0.0
5655,0.002398,5925265.0,0.0
5656,0.0024112,5233245.0,0.0
5657,0.0024154,2433972.0,0.0
5658,0.002388,5040672.0,0.0
5659,0.0023956,18943224.0,0.0
5660,0.0023785,3985304.0,0.0
5661,0.0023737,55653928.0,0.0
5662,0.002369,3655672.0,0.0
5663,0.0024222,23808619.0,0.0
5664,0.0023541,11474189.0,0.0
5665,0.0023409,13000289.0,0.0
5666,0.0023321,6117129.0,0.0
5667,0.0022456,22840615.0,0.0
5668,0.0022683,30815897.0,0.0
5669,0.0022733,22763818.0,0.0
5670,0.0022837,13175454.0,0.0
5671,0.002283,3173463.0,0.0
5672,0.002268,4809134.0,0.0
5673,0.0023439,9303689.0,0.0
5674,0.0023439,1464333.0,0.0
5675,0.0023041,4875474.0,0.0
5676,0.0023249,7315298.0,0.0
5677,0.0023291,5242592.0,0.0
5678,0.0023166,1397035.0,0.0
5679,0.0023264,2587749.0,0.0
5680,0.0023516,1957082.0,0.0
5681,0.0023421,11696424.0,0.0
5682,0.0023188,22686199.0,0.0
5683,0.0023218,6412812.0,0.0
5684,0.00232,4162684.0,0.0
5685,0.0023298,5427882.0,0.0
5686,0.0023265,2502749.0,0.0
5687,0.0023399,10778043.0,0.0
5688,0.0023672,1913961.0,0.0
5689,0.00236,1990502.0,0.0
5690,0.00236,3059060.0,0.0
5691,0.0023804,26081775.0,0.0
5692,0.0023969,14812596.0,0.0
5693,0.0023777,8135740.0,0.0
5694,0.0023828,2060341.0,0.0
5695,0.0023754,999424.0,0.0
5696,0.0023346,5768075.0,0.0
5697,0.0023393,8718748.0,0.0
5698,0.0023255,3594923.0,0.0
5699,0.0023568,3354427.0,0.0
5700,0.002358,3934774.0,0.0
5701,0.0023525,3529215.0,0.0
5702,0.0023396,3014383.0,0.0
5703,0.002354,2207146.0,0.0
5704,0.0023349,3219655.0,0.0
5705,0.0023064,1951199.0,0.0
5706,0.0022793,3536351.0,0.0
5707,0.002286,2495109.0,0.0
5708,0.0022425,4412852.0,0.0
5709,0.0022505,3788751.0,0.0
5710,0.0022597,5519013.0,0.0
5711,0.0022478,5286724.0,0.0
5712,0.002274,3949918.0,0.0
5713,0.002275,1985461.0,0.0
5714,0.0022908,2633600.0,0.0
5715,0.00226,2166534.0,0.0
5716,0.0022512,3869539.0,0.0
5717,0.0022312,3127355.0,0.0
5718,0.0022507,3623837.0,0.0
5719,0.0022533,2650432.0,0.0
5720,0.0022713,2352813.0,0.0
5721,0.0023401,23908554.0,0.0
5722,0.0022823,2558445.0,0.0
5723,0.0023,379036.0,0.0
5724,0.0022926,4625148.0,0.0
5725,0.0023,2608460.0,0.0
5726,0.0023065,1132864.0,0.0
5727,0.0022902,3020069.0,0.0
5728,0.002297,2488018.0,0.0
5729,0.0022881,1874048.0,0.0
5730,0.002285,2642413.0,0.0
5731,0.0023003,1265777.0,0.0
5732,0.0022871,2952698.0,0.0
5733,0.0022863,2964884.0,0.0
5734,0.0022876,3928930.0,0.0
5735,0.0023089,2416492.0,0.0
5736,0.0023038,3833923.0,0.0
5737,0.0022888,5621034.0,0.0
5738,0.0022974,1049497.0,0.0
5739,0.002265,12100827.0,0.0
5740,0.0022812,1829293.0,0.0
5741,0.0022579,5790836.0,0.0
5742,0.0022537,1422380.0,0.0
5743,0.00225,1944488.0,0.0
5744,0.0022481,2125042.0,0.0
5745,0.0022476,8594747.0,0.0
5746,0.0022153,7788314.0,0.0
5747,0.0022145,11461020.0,0.0
5748,0.002251,8901229.0,0.0
5749,0.002268,3125012.0,0.0
5750,0.0022656,945415.0,0.0
5751,0.0022487,1138784.0,0.0
5752,0.0022455,573201.0,0.0
5753,0.0022435,1363935.0,0.0
5754,0.0022403,1620322.0,0.0
5755,0.0022285,7039673.0,0.0
5756,0.0022398,2325052.0,0.0
5757,0.002245,1051354.0,0.0
5758,0.0022781,10871926.0,0.0
5759,0.0022672,6149376.0,0.0
5760,0.0022607,6020436.0,0.0
5761,0.0022396,1238018.0,0.0
5762,0.0022488,1219875.0,0.0
5763,0.0022732,15698409.0,0.0
5764,0.00225,10215583.0,0.0
5765,0.0022498,15469722.0,0.0
5766,0.0022695,3607837.0,0.0
5767,0.0022622,1639888.0,0.0
5768,0.0022581,600120.0,0.0
5769,0.0022768,4186224.0,0.0
5770,0.0022794,347923.0,0.0
5771,0.0022721,1331436.0,0.0
5772,0.0022693,1983157.0,0.0
5773,0.0022778,2931657.0,0.0
5774,0.0022607,10911009.0,0.0
5775,0.0022628,4556098.0,0.0
5776,0.0022637,999776.0,0.0
5777,0.0022664,5942296.0,0.0
5778,0.0022637,4233159.0,0.0
5779,0.0022813,3260561.0,0.0
5780,0.0022916,2576430.0,0.0
5781,0.0023017,9486567.0,0.0
5782,0.0023055,1608281.0,0.0
5783,0.00231,2690589.0,0.0
5784,0.002345,2727463.0,0.0
5785,0.0023508,2948645.0,0.0
5786,0.0023478,8977199.0,0.0
5787,0.0023446,7223667.0,0.0
5788,0.002366,3503491.0,0.0
5789,0.0023633,6295994.0,0.0
5790,0.00235,2132625.0,0.0
5791,0.0023398,2008398.0,0.0
5792,0.0023429,919559.0,0.0
5793,0.0023568,2692581.0,0.0
5794,0.0023471,4508606.0,0.0
5795,0.0023277,1216647.0,0.0
5796,0.0023177,335881.0,0.0
5797,0.0023277,2320753.0,0.0
5798,0.0023244,596870.0,0.0
5799,0.00233,501397.0,0.0
5800,0.0023253,1452573.0,0.0
5801,0.0023244,1030639.0,0.0
5802,0.0023156,3002469.0,0.0
5803,0.0023334,14278935.0,0.0
5804,0.002356,5737141.0,0.0
5805,0.0023882,34140141.0,0.0
5806,0.0024812,42858257.0,0.0
5807,0.0024109,45717122.0,0.0
5808,0.0024414,22779900.0,0.0
5809,0.0024131,7289214.0,0.0
5810,0.002431,8744431.0,0.0
5811,0.0024252,10402429.0,0.0
5812,0.002444,4681253.0,0.0
5813,0.0024385,16411317.0,0.0
5814,0.0024361,5943110.0,0.0
5815,0.002444,2925190.0,0.0
5816,0.0025305,23046944.0,0.0
5817,0.0024892,13356678.0,0.0
5818,0.0024985,7311827.0,0.0
5819,0.0024205,40784366.0,0.0
5820,0.0024306,12662995.0,0.0
5821,0.0024426,5226437.0,0.0
5822,0.0024488,4414377.0,0.0
5823,0.0024501,3332681.0,0.0
5824,0.0024634,6350323.0,0.0
5825,0.0024437,22853474.0,0.0
5826,0.0024402,4264794.0,0.0
5827,0.0024558,8337684.0,0.0
5828,0.00242,20543613.0,0.0
5829,0.00242,20543613.0,0.0
5830,0.00242,20543613.0,0.0
5831,0.0024152,4848140.0,0.0
5832,0.0024196,7150433.0,0.0
5833,0.0024062,8906649.0,0.0
5834,0.0023863,7823163.0,0.0
5835,0.0023951,10814749.0,0.0
5836,0.002425,5540014.0,0.0
5837,0.0024,7128380.0,0.0
5838,0.0024194,1480506.0,0.0
5839,0.0024057,7794201.0,0.0
5840,0.0024046,2444264.0,0.0
5841,0.0024259,7187781.0,0.0
5842,0.0024187,672247.0,0.0
5843,0.0024513,4455067.0,0.0
5844,0.0024546,2943185.0,0.0
5845,0.0024752,2308575.0,0.0
5846,0.0024598,4773347.0,0.0
5847,0.0024632,5415590.0,0.0
5848,0.002455,1821426.0,0.0
5849,0.002455,1689771.0,0.0
5850,0.0024401,8662572.0,0.0
5851,0.0024587,7538838.0,0.0
5852,0.0024897,13578268.0,0.0
5853,0.0025009,16390768.0,0.0
5854,0.0024968,3081692.0,0.0
5855,0.0025013,8681095.0,0.0
5856,0.0024821,6180991.0,0.0
5857,0.00249,3338409.0,0.0
5858,0.0024883,978353.0,0.0
5859,0.002511,8667982.0,0.0
5860,0.0024957,1613632.0,0.0
5861,0.0025027,1209540.0,0.0
5862,0.0024999,2553358.0,0.0
5863,0.0024925,5857520.0,0.0
5864,0.002486,5200349.0,0.0
5865,0.0024872,4114534.0,0.0
5866,0.0024771,1164487.0,0.0
5867,0.0024693,2025633.0,0.0
5868,0.0024543,1986319.0,0.0
5869,0.0024715,557379.0,0.0
5870,0.0024739,314795.0,0.0
5871,0.00247,634229.0,0.0
5872,0.0024821,1217716.0,0.0
5873,0.0024867,3535356.0,0.0
5874,0.0024838,6760804.0,0.0
5875,0.0024795,6734828.0,0.0
5876,0.0024832,1674416.0,0.0
5877,0.0024858,2187970.0,0.0
5878,0.0024883,3675971.0,0.0
5879,0.0024897,3244507.0,0.0
5880,0.0024563,4750813.0,0.0
5881,0.0024704,5505338.0,0.0
5882,0.0024374,1913749.0,0.0
5883,0.0024536,1304595.0,0.0
5884,0.0024616,2626158.0,0.0
5885,0.0024623,1350899.0,0.0
5886,0.002465,500253.0,0.0
5887,0.0024645,3459992.0,0.0
5888,0.0024646,1492841.0,0.0
5889,0.0024749,4132433.0,0.0
5890,0.0024862,1716110.0,0.0
5891,0.002494,1642093.0,0.0
5892,0.002472,7690111.0,0.0
5893,0.0024698,5693621.0,0.0
5894,0.0024582,2645544.0,0.0
5895,0.0024615,3222168.0,0.0
5896,0.0024462,6956531.0,0.0
5897,0.002445,895362.0,0.0
5898,0.0024421,1087628.0,0.0
5899,0.0024582,3218731.0,0.0
5900,0.002456,1877790.0,0.0
5901,0.0024457,3175283.0,0.0
5902,0.002443,6965549.0,0.0
5903,0.0024445,2943634.0,0.0
5904,0.002448,2339041.0,0.0
5905,0.0024475,6000472.0,0.0
5906,0.0024469,4476888.0,0.0
5907,0.0024363,14911030.0,0.0
5908,0.0024233,18129084.0,0.0
5909,0.0024111,7463788.0,0.0
5910,0.0024028,2913636.0,0.0
5911,0.002409,4150545.0,0.0
5912,0.0024036,918959.0,0.0
5913,0.0024131,2413413.0,0.0
5914,0.0024066,600123.0,0.0
5915,0.002388,4336854.0,0.0
5916,0.0023799,549302.0,0.0
5917,0.0023701,1421394.0,0.0
5918,0.0023692,2170464.0,0.0
5919,0.0023533,6917803.0,0.0
5920,0.002349,2172102.0,0.0
5921,0.0023413,2013755.0,0.0
5922,0.002355,2691278.0,0.0
5923,0.0023423,6161978.0,0.0
5924,0.0023423,6161978.0,0.0
5925,0.0023399,5884205.0,0.0
5926,0.0023388,2409704.0,0.0
5927,0.0023505,2295269.0,0.0
5928,0.0023225,7823250.0,0.0
5929,0.0023242,5586748.0,0.0
5930,0.002299,8565030.0,0.0
5931,0.0022558,21503946.0,0.0
5932,0.0022364,15928685.0,0.0
5933,0.0022275,20218413.0,0.0
5934,0.0022264,3768576.0,0.0
5935,0.0022336,4059380.0,0.0
5936,0.0022274,3621359.0,0.0
5937,0.00223,10919485.0,0.0
5938,0.0022,13917321.0,0.0
5939,0.0021671,26144357.0,0.0
5940,0.0021876,6943800.0,0.0
5941,0.0022038,3194566.0,0.0
5942,0.0021646,5133570.0,0.0
5943,0.0021749,8419312.0,0.0
5944,0.0021186,23045555.0,0.0
5945,0.0021449,30497246.0,0.0
5946,0.0021297,16723524.0,0.0
5947,0.00215,12314394.0,0.0
5948,0.0022086,8296468.0,0.0
5949,0.0021779,5755221.0,0.0
5950,0.002202,10083990.0,0.0
5951,0.0021586,4742593.0,0.0
5952,0.0021827,3808579.0,0.0
5953,0.0021742,11197496.0,0.0
5954,0.0021507,18398687.0,0.0
5955,0.00215,13828886.0,0.0
5956,0.0021814,14449678.0,0.0
5957,0.0021543,7546573.0,0.0
5958,0.0021684,3248963.0,0.0
5959,0.0021697,3547442.0,0.0
5960,0.0021629,5918889.0,0.0
5961,0.0021938,5546377.0,0.0
5962,0.0022022,2233436.0,0.0
5963,0.0022203,4905602.0,0.0
5964,0.0022186,5105469.0,0.0
5965,0.0022134,3098528.0,0.0
5966,0.0022,7004696.0,0.0
5967,0.0021838,6528470.0,0.0
5968,0.0022033,13056033.0,0.0
5969,0.0021914,7761351.0,0.0
5970,0.0021902,1977273.0,0.0
5971,0.0021801,7320557.0,0.0
5972,0.0021998,3089993.0,0.0
5973,0.0022092,5201771.0,0.0
5974,0.0022437,10960194.0,0.0
5975,0.0022468,7616995.0,0.0
5976,0.0022534,6758663.0,0.0
5977,0.0022174,12309016.0,0.0
5978,0.00223,3517369.0,0.0
5979,0.0021794,26642320.0,0.0
5980,0.0021828,17091587.0,0.0
5981,0.002186,11004656.0,0.0
5982,0.0021948,17163259.0,0.0
5983,0.0022055,21629911.0,0.0
5984,0.0022168,2571405.0,0.0
5985,0.002208,11193669.0,0.0
